token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
317-3	PST036	317	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-4	PST036	317	4	cuginette	cuginette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-5	PST036	317	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-6	PST036	317	6	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-7	PST036	317	7	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-8	PST036	317	8	età::,	età	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=802.427	2x2	_	_	_
318-0	PST036	318	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=802.69	0x2	_	_	_
318-1	PST036	318	1	comunque::	comunque	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
318-2	PST036	318	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-3	PST036	318	3	va::	va	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
318-4	PST036	318	4	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-5	PST036	318	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-6	PST036	318	6	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-7	PST036	318	7	volentieri	volentieri	_	_	_	_	_	linguistic	_	none	_	End=805.674	_	_	_	_
319-0	PST211	319	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=805.728	_	_	_	_
319-1	PST211	319	1	mh,	mh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=806.38	_	_	_	_
320-0	PST211	320	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=806.759	_	_	_	_
320-1	PST211	320	1	avete	avete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-2	PST211	320	2	mai::	mai	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
320-3	PST211	320	3	fatto::	fatto	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
320-4	PST211	320	4	un:	un	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
320-5	PST211	320	5	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-6	PST211	320	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-7	PST211	320	7	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-8	PST211	320	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-9	PST211	320	9	romeno	romeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-10	PST211	320	10	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-11	PST211	320	11	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-12	PST211	320	12	andate	andate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-13	PST211	320	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-14	PST211	320	14	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-15	PST211	320	15	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-16	PST211	320	16	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-17	PST211	320	17	romeno	romeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-18	PST211	320	18	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-19	PST211	320	19	impararlo	impararlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
320-20	PST211	320	20	anche::	anche	_	_	_	_	_	linguistic	_	none	_	End=813.856	4x2	_	_	_
321-0	PST211	321	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=814.272	_	_	_	_
321-1	PST211	321	1	scrivere	scrivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-2	PST211	321	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-3	PST211	321	3	grammatica,	grammatica	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=815.989	_	_	_	_
322-0	PST036	322	0	[allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=814.282	_	_	_	0-6(56)
322-1	PST036	322	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(56)
322-2	PST036	322	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(56)
322-3	PST036	322	3	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(56)
322-4	PST036	322	4	elemen]tari,	elementari	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	0-6(56)
322-5	PST036	322	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
322-6	PST036	322	6	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-7	PST036	322	7	andavo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-8	PST036	322	8	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-9	PST036	322	9	elementari	elementari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-10	PST036	322	10	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
322-11	PST036	322	11	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-12	PST036	322	12	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-13	PST036	322	13	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-14	PST036	322	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-15	PST036	322	15	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
322-16	PST036	322	16	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-17	PST036	322	17	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-18	PST036	322	18	scuola:::	scuola	_	_	_	_	_	linguistic	_	none	_	End=821.728	5x3	_	_	_
323-0	PST036	323	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=822.119	0x2	_	_	_
323-1	PST036	323	1	avevano	avevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-2	PST036	323	2	proposto	proposto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-3	PST036	323	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-4	PST036	323	4	corso::	corso	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
323-5	PST036	323	5	di::	di	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
323-6	PST036	323	6	rumeno	rumeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-7	PST036	323	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-8	PST036	323	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-9	PST036	323	9	miei::	miei	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
323-10	PST036	323	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-11	PST036	323	11	avevano::	avevano	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
323-12	PST036	323	12	mandata	mandata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-13	PST036	323	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-14	PST036	323	14	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-15	PST036	323	15	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-16	PST036	323	16	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-17	PST036	323	17	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-18	PST036	323	18	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-19	PST036	323	19	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-20	PST036	323	20	fatto:::	fatto	_	_	_	_	_	linguistic	_	none	_	End=829.424	4x3	_	_	_
324-0	PST036	324	0	nelle	nelle	_	_	_	_	_	linguistic	_	none	_	Begin=829.75	_	_	_	_
324-1	PST036	324	1	scuole	scuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-2	PST036	324	2	elementari	elementari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-3	PST036	324	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-4	PST036	324	4	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-5	PST036	324	5	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-6	PST036	324	6	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-7	PST036	324	7	anni:::	anni	_	_	_	_	_	linguistic	_	none	_	_	3x3	_	_	_
324-8	PST036	324	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
324-9	PST036	324	9	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-10	PST036	324	10	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	End=833.4075	_	_	_	_
325-0	PST211	325	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=833.4075	_	_	_	_
325-1	PST211	325	1	mh,	mh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=834.011	_	_	_	_
326-0	PST036	326	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=834.016	_	_	_	_
326-1	PST036	326	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-2	PST036	326	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-3	PST036	326	3	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-4	PST036	326	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-5	PST036	326	5	scriverlo,	scriverlo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=836.185	_	_	_	_
327-0	PST036	327	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=836.356	_	_	_	_
327-1	PST036	327	1	av~	av~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
327-2	PST036	327	2	avrei	avrei	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
327-3	PST036	327	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
327-4	PST036	327	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
327-5	PST036	327	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-6	PST036	327	6	difficoltà	difficoltà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-7	PST036	327	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
327-8	PST036	327	8	scriverlo.	scriverlo	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=839.041	_	_	_	_
328-0	PST211	328	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=839.075|End=839.706	_	_	_	_
329-0	PST036	329	0	parlarlo:::	parlarlo	_	_	_	_	_	linguistic	_	none	_	Begin=840.53	7x3	_	_	_
329-1	PST036	329	1	mh:	mh	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
329-2	PST036	329	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-3	PST036	329	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-4	PST036	329	4	capirlo::	capirlo	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
329-5	PST036	329	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-6	PST036	329	6	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-7	PST036	329	7	a:::	a	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
329-8	PST036	329	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-9	PST036	329	9	scriverlo	scriverlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-10	PST036	329	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-11	PST036	329	11	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-12	PST036	329	12	difficoltà.	difficoltà	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=845.353	_	_	_	_
330-0	PST211	330	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=845.616	_	_	_	_
330-1	PST211	330	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=845.81	_	_	_	_
331-0	PST211	331	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=846.054	_	_	_	_
331-1	PST211	331	1	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-2	PST211	331	2	sorella	sorella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-3	PST211	331	3	invece?	invece	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=847.196	_	_	_	_
332-0	PST036	332	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=847.765	0x2	_	_	_
332-1	PST036	332	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-2	PST036	332	2	sorella	sorella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-3	PST036	332	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-4	PST036	332	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-5	PST036	332	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-6	PST036	332	6	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
332-7	PST036	332	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-8	PST036	332	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-9	PST036	332	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-10	PST036	332	10	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-11	PST036	332	11	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-12	PST036	332	12	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-13	PST036	332	13	lei::	lei	_	_	_	_	_	linguistic	_	none	_	End=851.65	2x2	_	_	_
333-0	PST036	333	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=851.959	0x1	_	_	_
333-1	PST036	333	1	m::eno	meno	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
333-2	PST036	333	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
333-3	PST036	333	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
333-4	PST036	333	4	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
333-5	PST036	333	5	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
333-6	PST036	333	6	difficoltà	difficoltà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
333-7	PST036	333	7	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
333-8	PST036	333	8	scriverlo.	scriverlo	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=855.41	_	_	_	_
334-0	PST211	334	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=855.751	_	_	_	_
334-1	PST211	334	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=856.022	_	_	_	_
335-0	PST211	335	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=857.062|End=857.773	_	_	_	_
336-0	PST211	336	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=858.656	_	_	_	_
336-1	PST211	336	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-2	PST211	336	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-3	PST211	336	3	us~	us~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
336-4	PST211	336	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
336-5	PST211	336	5	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-6	PST211	336	6	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-7	PST211	336	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-8	PST211	336	8	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-9	PST211	336	9	scrivete	scrivete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-10	PST211	336	10	mai:che	maiche	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
336-11	PST211	336	11	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-12	PST211	336	12	so:	so	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
336-13	PST211	336	13	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-14	PST211	336	14	messaggi[o::]	messaggio	_	_	_	_	_	linguistic	_	none	_	End=862.873	8x2	_	_	8-9(57)
337-0	PST036	337	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=862.306|End=862.883	_	_	_	0-2(57)
338-0	PST211	338	0	in::	in	_	_	_	_	_	linguistic	_	none	_	Begin=862.948	1x2	_	_	_
338-1	PST211	338	1	rumeno	rumeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-2	PST211	338	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-3	PST211	338	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-4	PST211	338	4	capita	capita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-5	PST211	338	5	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-6	PST211	338	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-7	PST211	338	7	scrivere::	scrivere	_	_	_	_	_	linguistic	_	none	_	End=865.165	7x2	_	_	_
339-0	PST036	339	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=865.165	_	_	_	_
339-1	PST036	339	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-2	PST036	339	2	capita	capita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-3	PST036	339	3	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-4	PST036	339	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-5	PST036	339	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-6	PST036	339	6	scrive	scrive	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-7	PST036	339	7	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-8	PST036	339	8	parente::	parente	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
339-9	PST036	339	9	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-10	PST036	339	10	moldavia	moldavia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-11	PST036	339	11	oppure::	oppure	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
339-12	PST036	339	12	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-13	PST036	339	13	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-14	PST036	339	14	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-15	PST036	339	15	mamma.	mamma	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=870.748	_	_	_	_
340-0	PST211	340	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=871.113	_	_	_	_
340-1	PST211	340	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=871.659	_	_	_	_
341-0	PST036	341	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=871.67	_	_	_	_
341-1	PST036	341	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-2	PST036	341	2	tendo	tendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-3	PST036	341	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-4	PST036	341	4	risponderle	risponderle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-5	PST036	341	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-6	PST036	341	6	itali[ano].	italiano	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=873.856	_	_	_	5-8(58)
342-0	PST211	342	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=873.381	_	_	_	0-2(58)
342-1	PST211	342	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=873.835	_	_	_	0-2(58)
343-0	PST211	343	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=874.485|End=874.77	_	_	_	_
344-0	PST211	344	0	e:::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=875.822	0x3	_	_	_
344-1	PST211	344	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-2	PST211	344	2	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-3	PST211	344	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-4	PST211	344	4	mente	mente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-5	PST211	344	5	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-6	PST211	344	6	casi	casi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-7	PST211	344	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-8	PST211	344	8	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-9	PST211	344	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-10	PST211	344	10	mischiano	mischiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-11	PST211	344	11	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-12	PST211	344	12	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-13	PST211	344	13	lingue	lingue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-14	PST211	344	14	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-15	PST211	344	15	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
344-16	PST211	344	16	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=880.108	_	_	_	_
345-0	PST211	345	0	proprio::	proprio	_	_	_	_	_	linguistic	_	none	_	Begin=880.546	6x2	_	_	_
345-1	PST211	345	1	stereotipico	stereotipico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
345-2	PST211	345	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
345-3	PST211	345	3	succede?	succede	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=882.938	_	_	_	_
346-0	PST036	346	0	e:::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=884.599|End=885.468	0x3	_	_	_
347-0	PST036	347	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=886.85	_	_	_	_
347-1	PST036	347	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
347-2	PST036	347	2	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
347-3	PST036	347	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
347-4	PST036	347	4	arrabbiata,	arrabbiata	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
347-5	PST036	347	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=888.278	_	_	_	_
348-0	PST211	348	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=888.318	_	_	_	_
348-1	PST211	348	1	mh,	mh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=889.039	_	_	_	_
349-0	PST036	349	0	tende	tende	_	_	_	_	_	linguistic	_	none	_	Begin=889.159	_	_	_	_
349-1	PST036	349	1	a::	a	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
349-2	PST036	349	2	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
349-3	PST036	349	3	a	a	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
349-4	PST036	349	4	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
349-5	PST036	349	5	mischiare	mischiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
349-6	PST036	349	6	entrambe	entrambe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
349-7	PST036	349	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
349-8	PST036	349	8	lingue,	lingue	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=893.388	_	_	_	_
350-0	PST036	350	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=894.176	_	_	_	_
350-1	PST036	350	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-2	PST036	350	2	semplicemente	semplicemente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-3	PST036	350	3	nel	nel	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
350-4	PST036	350	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
350-5	PST036	350	5	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-6	PST036	350	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-7	PST036	350	7	casa:::	casa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x3	_	_	_
350-8	PST036	350	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
350-9	PST036	350	9	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-10	PST036	350	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-11	PST036	350	11	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-12	PST036	350	12	capita	capita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-13	PST036	350	13	di:::	di	_	_	_	_	_	linguistic	_	none	_	End=899.959	1x3	_	_	_
351-0	PST036	351	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=900.348	_	_	_	_
351-1	PST036	351	1	mischiare	mischiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
351-2	PST036	351	2	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
351-3	PST036	351	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
